INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
77249,Lésigny,11,4.57,petites villes,3.75,4.93,4.47,4.8,4.77
27701,Val-de-Reuil,54,4.52,petites villes,4.2,4.92,4.24,4.53,4.71
85035,Bretignolles-sur-Mer,132,4.48,petites villes,4.53,4.48,4.38,4.39,4.56
85234,Saint-Jean-de-Monts,101,4.44,petites villes,4.31,4.5,4.29,4.41,4.61
34150,Marseillan,154,4.42,petites villes,4.28,4.72,4.26,4.25,4.56
66171,Saint-Cyprien,21,4.41,petites villes,3.87,4.64,4.3,4.48,4.68
33009,Arcachon,100,4.27,petites villes,4.4,4.34,3.98,4.28,4.31
40310,Soustons,85,4.24,petites villes,4.23,4.25,4.23,4.05,4.41
33214,Lacanau,169,4.24,petites villes,4.16,4.29,4.14,4.21,4.37
40184,Mimizan,53,4.19,petites villes,4.29,4.31,3.98,4.03,4.32
66180,Saint-Laurent-de-la-Salanque,57,4.07,petites villes,3.52,4.14,4.07,4.24,4.31
66017,Le Barcarès,61,4.05,petites villes,4.06,3.94,3.77,4.08,4.3
77268,Magny-le-Hongre,11,4.04,petites villes,3.31,4.02,3.75,4.35,4.56
29058,Fouesnant,84,4.03,petites villes,3.95,4.13,3.99,3.97,4.09
67411,Rosheim,18,4.0,petites villes,3.96,4.15,3.99,3.96,3.92
40065,Capbreton,80,3.96,petites villes,4.07,4.08,3.9,3.76,3.98
85222,Saint-Gilles-Croix-de-Vie,239,3.95,petites villes,4.32,4.09,3.85,3.64,3.88
13084,La Roque-d'Anthéron,61,3.91,petites villes,3.39,4.15,3.94,3.93,4.09
34157,Mèze,57,3.88,petites villes,3.99,3.84,3.55,3.78,4.15
77018,Bailly-Romainvilliers,15,3.84,petites villes,3.25,3.7,3.6,4.11,4.3
33005,Andernos-les-Bains,78,3.84,petites villes,3.95,3.6,3.65,3.95,3.91
59449,Orchies,63,3.83,petites villes,3.89,4.33,3.65,3.56,3.83
34344,La Grande-Motte,140,3.83,petites villes,3.8,3.62,3.21,4.09,4.17
35240,Le Rheu,178,3.8,petites villes,3.71,4.03,3.51,3.63,4.07
40046,Biscarrosse,79,3.78,petites villes,3.89,3.79,3.62,3.66,3.91
67130,Erstein,10,3.77,petites villes,3.76,3.28,3.62,4.03,3.92
68063,Cernay,25,3.73,petites villes,3.54,3.6,3.91,3.71,3.81
83036,Cavalaire-sur-Mer,25,3.73,petites villes,3.85,3.44,3.74,3.67,3.87
07102,Guilherand-Granges,64,3.72,petites villes,3.91,3.66,3.49,3.63,3.82
67152,Geispolsheim,92,3.7,petites villes,3.68,3.46,3.88,3.62,3.77
67348,Obernai,65,3.7,petites villes,4.5,3.7,3.55,3.43,3.42
33090,Canéjan,78,3.7,petites villes,2.9,3.97,3.37,3.89,4.21
35001,Acigné,82,3.69,petites villes,3.5,3.92,3.44,3.53,3.98
85226,Saint-Hilaire-de-Riez,53,3.69,petites villes,3.95,3.6,3.45,3.64,3.69
11170,Gruissan,13,3.69,petites villes,3.71,3.81,3.63,3.54,3.73
38140,Crolles,72,3.68,petites villes,3.72,3.66,3.62,3.5,3.85
62108,Berck,54,3.68,petites villes,3.44,3.62,3.54,3.77,3.88
71137,Cluny,62,3.67,petites villes,3.61,3.92,3.72,3.52,3.65
78571,Saint-Nom-la-Bretèche,51,3.67,petites villes,3.47,3.58,3.45,3.8,3.91
56240,Sarzeau,156,3.66,petites villes,3.96,3.96,3.66,3.16,3.69
35188,Montfort-sur-Meu,59,3.66,petites villes,3.7,3.9,3.42,3.66,3.66
13105,Sénas,57,3.65,petites villes,3.76,4.0,3.41,3.36,3.77
14228,Douvres-la-Délivrande,62,3.65,petites villes,3.04,3.92,3.78,3.62,3.86
29158,Penmarch,55,3.65,petites villes,3.64,3.72,3.7,3.36,3.82
44110,Nort-sur-Erdre,57,3.64,petites villes,4.09,3.57,3.81,3.22,3.59
33036,Bazas,21,3.64,petites villes,3.97,3.42,3.52,3.44,3.79
71342,Paray-le-Monial,55,3.63,petites villes,4.06,3.62,3.19,3.59,3.62
66037,Canet-en-Roussillon,68,3.62,petites villes,3.67,3.61,3.43,3.53,3.77
38249,Montbonnot-Saint-Martin,73,3.6,petites villes,3.49,3.74,3.52,3.51,3.73
49214,Montreuil-Juigné,61,3.57,petites villes,3.07,4.0,3.39,3.61,3.78
14047,Bayeux,254,3.57,petites villes,3.8,3.57,3.47,3.32,3.69
60346,Lamorlaye,108,3.56,petites villes,3.17,3.75,3.56,3.53,3.76
44005,Chaumes-en-Retz,58,3.56,petites villes,3.42,4.02,3.3,3.34,3.79
85288,Talmont-Saint-Hilaire,61,3.54,petites villes,3.71,3.63,3.44,3.22,3.72
49176,Le Lion-d'Angers,27,3.54,petites villes,3.01,3.46,3.59,3.5,3.99
77014,Avon,73,3.53,petites villes,3.8,3.43,3.55,3.23,3.62
83004,Les Arcs,10,3.52,petites villes,3.66,3.5,3.78,3.18,3.5
84122,Sarrians,29,3.52,petites villes,3.17,3.36,3.6,3.52,3.84
40217,Parentis-en-Born,157,3.51,petites villes,3.65,3.26,3.41,3.48,3.68
13097,Saint-Martin-de-Crau,39,3.5,petites villes,3.1,3.69,3.24,3.45,3.89
95388,Menucourt,68,3.5,petites villes,3.1,3.52,3.23,3.76,3.76
17333,Saint-Georges-de-Didonne,106,3.5,petites villes,3.82,3.13,3.4,3.37,3.67
49261,Gennes-Val-de-Loire,59,3.48,petites villes,4.0,3.44,3.23,3.23,3.5
44186,Sainte-Pazanne,84,3.47,petites villes,3.54,3.62,3.53,3.1,3.62
84003,Apt,57,3.47,petites villes,3.94,3.24,3.55,3.06,3.54
74042,Bonneville,68,3.46,petites villes,3.78,3.74,3.35,3.09,3.42
84056,Jonquières,72,3.46,petites villes,3.08,3.45,3.57,3.37,3.79
22136,Loudéac,17,3.46,petites villes,3.51,3.51,3.14,3.34,3.75
66008,Argelès-sur-Mer,56,3.45,petites villes,3.63,3.22,3.33,3.41,3.54
01143,Divonne-les-Bains,69,3.45,petites villes,3.6,3.45,3.19,3.37,3.59
29259,Saint-Pol-de-Léon,50,3.44,petites villes,3.63,3.44,3.39,3.27,3.46
