INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
56086,Île-d'Houat,11,5.3,bourgs et villages,4.89,5.14,4.96,5.55,5.68
17004,Île-d'Aix,65,5.06,bourgs et villages,4.87,4.95,4.85,5.24,5.24
85294,La Tranche-sur-Mer,68,4.65,bourgs et villages,4.61,4.72,4.56,4.56,4.77
57484,Morsbach,25,4.65,bourgs et villages,4.11,4.92,4.62,4.72,4.78
62038,Ardres,51,4.64,bourgs et villages,4.6,4.64,4.55,4.6,4.77
40328,Vieux-Boucau-les-Bains,57,4.61,bourgs et villages,4.53,4.68,4.62,4.57,4.59
29082,Île-de-Batz,85,4.59,bourgs et villages,4.72,4.17,4.47,4.75,4.63
29161,Pleuven,57,4.56,bourgs et villages,4.08,4.63,4.61,4.66,4.7
40332,Ychoux,73,4.44,bourgs et villages,3.84,4.41,4.24,4.71,4.79
56087,Île-aux-Moines,52,4.33,bourgs et villages,4.14,4.12,4.07,4.54,4.57
35287,Saint-Lunaire,100,4.33,bourgs et villages,4.46,4.52,4.15,4.18,4.34
17225,Les Mathes,22,4.28,bourgs et villages,4.4,4.41,4.06,4.23,4.28
62826,Le Touquet-Paris-Plage,67,4.24,bourgs et villages,4.28,4.13,3.91,4.28,4.44
33097,Carcans,81,4.21,bourgs et villages,4.12,4.19,4.02,4.15,4.45
40296,Seignosse,52,4.21,bourgs et villages,4.17,4.3,3.97,4.27,4.28
22213,Plouër-sur-Rance,62,4.21,bourgs et villages,3.69,4.72,3.97,4.13,4.51
78343,Les Loges-en-Josas,55,4.2,bourgs et villages,3.64,4.64,4.21,4.14,4.38
33514,Soulac-sur-Mer,89,4.15,bourgs et villages,4.31,3.87,3.91,4.16,4.34
84099,Robion,64,4.07,bourgs et villages,4.17,4.19,4.25,3.75,4.04
56005,Arzon,65,4.03,bourgs et villages,4.23,3.98,3.89,3.93,4.08
85163,Noirmoutier-en-l'Île,102,4.0,bourgs et villages,4.2,4.07,4.06,3.82,3.9
29021,Plounéour-Brignogan-plages,23,4.0,bourgs et villages,3.98,3.62,3.88,4.03,4.3
33140,Créon,50,3.99,bourgs et villages,4.09,4.12,4.38,3.61,3.85
22118,Lanvallay,60,3.99,bourgs et villages,3.93,4.48,3.81,3.7,4.09
44032,La Chapelle-Heulin,13,3.97,bourgs et villages,3.38,4.19,4.15,4.0,4.1
76276,Forges-les-Eaux,12,3.96,bourgs et villages,3.32,4.19,3.85,3.97,4.42
29091,Kerlouan,12,3.95,bourgs et villages,3.88,3.4,3.67,4.18,4.38
50066,Jullouville,81,3.91,bourgs et villages,3.26,4.56,3.48,4.02,4.17
56214,Saint-Gildas-de-Rhuys,65,3.91,bourgs et villages,4.23,3.89,3.75,3.71,3.97
40304,Soorts-Hossegor,92,3.9,bourgs et villages,3.92,3.82,3.97,3.86,3.89
85114,Jard-sur-Mer,48,3.89,bourgs et villages,4.32,3.53,3.69,3.73,4.06
34039,Bouzigues,14,3.87,bourgs et villages,2.96,3.55,4.26,4.07,4.2
74104,Doussard,14,3.84,bourgs et villages,3.93,3.41,3.77,4.06,3.83
