INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
66227,Villeneuve-de-la-Raho,18,5.08,bourgs et villages,5.21,5.22,5.11,5.01,4.96
85164,Notre-Dame-de-Monts,23,4.83,bourgs et villages,5.1,4.74,4.79,4.79,4.74
40328,Vieux-Boucau-les-Bains,86,4.76,bourgs et villages,5.03,4.78,4.63,4.74,4.61
40181,Messanges,11,4.56,bourgs et villages,4.73,4.57,4.42,4.61,4.45
35310,Saint-Sauveur-des-Landes,13,4.56,bourgs et villages,3.75,4.94,4.66,4.42,4.79
62235,Condette,10,4.52,bourgs et villages,3.98,4.42,4.26,4.87,4.73
62826,Le Touquet-Paris-Plage,76,4.46,bourgs et villages,4.67,4.31,4.16,4.51,4.55
56069,Groix,75,4.38,bourgs et villages,4.5,4.06,4.22,4.63,4.33
85127,Longeville-sur-Mer,18,4.37,bourgs et villages,4.76,4.33,4.17,4.21,4.37
41091,Fossé,20,4.36,bourgs et villages,3.85,4.51,4.16,4.21,4.8
11049,Bram,45,4.34,bourgs et villages,3.84,4.87,4.25,4.14,4.5
85294,La Tranche-sur-Mer,97,4.33,bourgs et villages,4.53,4.29,4.24,4.3,4.28
85100,Givrand,11,4.31,bourgs et villages,4.48,4.16,4.22,4.33,4.31
76709,Le Trait,10,4.31,bourgs et villages,3.12,4.53,4.34,4.52,4.67
85278,Saint-Vincent-sur-Jard,21,4.29,bourgs et villages,4.43,4.14,4.16,4.29,4.33
39362,Montmorot,39,4.28,bourgs et villages,4.28,4.68,4.45,3.97,4.19
78343,Les Loges-en-Josas,12,4.27,bourgs et villages,4.0,4.17,4.32,4.32,4.37
85163,Noirmoutier-en-l'Île,82,4.25,bourgs et villages,4.68,4.39,4.14,4.12,4.07
49378,Vivy,30,4.24,bourgs et villages,3.66,4.56,4.33,4.1,4.43
60342,Laigneville,26,4.22,bourgs et villages,3.42,4.31,4.13,4.47,4.45
49329,Savennières,37,4.19,bourgs et villages,4.33,4.34,4.1,3.97,4.22
40304,Soorts-Hossegor,65,4.18,bourgs et villages,4.47,4.17,4.07,4.05,4.14
65226,Ibos,22,4.18,bourgs et villages,3.9,4.83,4.34,3.71,4.23
17225,Les Mathes,34,4.18,bourgs et villages,4.71,4.18,4.04,4.04,4.01
76222,Duclair,27,4.18,bourgs et villages,3.45,4.55,4.3,4.22,4.24
27469,Pont-de-l'Arche,21,4.17,bourgs et villages,4.27,4.61,4.3,3.78,4.03
91016,Angerville,24,4.17,bourgs et villages,3.07,4.76,4.25,4.12,4.4
67101,Dorlisheim,38,4.16,bourgs et villages,4.57,4.38,4.31,3.78,3.96
40296,Seignosse,45,4.16,bourgs et villages,4.21,4.25,3.87,4.16,4.21
14266,Feuguerolles-Bully,13,4.15,bourgs et villages,3.77,4.71,4.11,3.78,4.3
85114,Jard-sur-Mer,40,4.15,bourgs et villages,4.38,4.01,4.08,4.09,4.16
85083,L'Épine,14,4.15,bourgs et villages,4.23,4.0,3.96,4.27,4.13
35287,Saint-Lunaire,33,4.14,bourgs et villages,4.06,4.42,3.95,4.2,4.09
44049,Le Croisic,78,4.12,bourgs et villages,4.5,3.98,4.0,4.08,4.07
59458,Péronne-en-Mélantois,12,4.11,bourgs et villages,3.77,4.0,3.8,4.35,4.35
22118,Lanvallay,36,4.09,bourgs et villages,4.06,4.35,4.11,3.96,4.02
29101,Landéda,65,4.08,bourgs et villages,4.21,4.35,3.91,3.91,4.1
73030,Barby,49,4.07,bourgs et villages,3.94,4.05,4.26,3.91,4.12
49364,Vaudelnay,19,4.03,bourgs et villages,3.71,3.91,3.75,4.22,4.28
40317,Tosse,29,4.0,bourgs et villages,4.07,4.07,4.02,3.87,3.98
41212,Saint-Gervais-la-Forêt,18,4.0,bourgs et villages,3.99,3.81,3.89,4.05,4.13
40291,Saubion,23,3.99,bourgs et villages,3.93,4.13,3.99,3.64,4.13
62604,Neufchâtel-Hardelot,47,3.99,bourgs et villages,3.91,4.07,3.69,4.0,4.15
37250,Sorigny,3,3.98,bourgs et villages,2.92,4.33,3.87,4.0,4.29
22081,Hillion,55,3.98,bourgs et villages,3.7,4.14,4.04,3.86,4.06
41242,Selles-sur-Cher,35,3.98,bourgs et villages,3.47,4.2,4.1,3.74,4.24
61397,Saint-Germain-du-Corbéis,36,3.98,bourgs et villages,3.44,4.15,3.94,3.97,4.18
22210,Ploubazlanec,16,3.97,bourgs et villages,4.12,4.45,3.66,3.76,3.98
35163,Luitré-Dompierre,13,3.96,bourgs et villages,4.17,4.25,3.74,3.5,4.19
28116,Courville-sur-Eure,27,3.95,bourgs et villages,3.09,4.08,3.81,4.06,4.33
84142,Velleron,23,3.94,bourgs et villages,3.63,4.45,4.11,3.61,3.95
29177,Plouarzel,35,3.94,bourgs et villages,3.61,3.99,3.93,3.89,4.11
53140,Louverné,16,3.93,bourgs et villages,3.61,3.8,4.05,3.77,4.21
14409,Merville-Franceville-Plage,17,3.93,bourgs et villages,3.81,4.01,3.82,3.94,4.02
56005,Arzon,10,3.92,bourgs et villages,4.38,3.4,3.66,3.88,4.11
44135,Le Pouliguen,58,3.89,bourgs et villages,4.58,3.69,3.59,3.75,3.93
59173,Deûlémont,38,3.87,bourgs et villages,2.86,4.22,3.76,4.04,4.15
